"BAR-1","BAR-2","BAR-3","C-C","C-D","C2","C3","C4","C6","CDOU-2","CDOU-3","CDOU-C","CDOU1-REDO-U","CHAM-1","CHAM-2","CHAM-3","CHAM-C","CMAR-1","CMAR-2","CMAR-3","CMAR-C","CORA-1","CORA-2","CORA-3","CORA-C","CUEV-1","CUEV-2","CUEV-3","CUEV-C","DAPH-1","DAPH-2","DAPH-3","DAPH-C","EGAS-1","EGAS-2","EGAS-3","EGAS-C","ELI-1","ELI-2","ELI-3","ELI-C","GARD-1","GARD-2","GARD-3","GARD-C","PCAL-1","PCAL-2","PCAL-3","PCAL-C","PCR1-NTC-1","PCR1-NTC-2","PESP-1","PESP-2","PESP-3","PESP-C","PIN-1","PIN-2","PIN-3","PIN-C","PLAZ-1","PLAZ-2","PLAZ-3","PLAZ-C","PMAN-1","PMAN-2","PMAN-3","PMAN-C","PMOR-1","PMOR-2","PMOR-3","PMOR-C","PROJ-1","PROJ-2","PROJ-3","PROJ-C","PVIC-1","PVIC-2","PVIC-3","PVIC-C","RED-1","RED-2","RED-3","RED-C","SOMB-1","SOMB-2","SOMB-3","SOMB-C","STAFE-1","STAFE-2","STAFE-3","SUAR-1","SUAR-2","SUAR-3","SUAR-C","TOR-1","TOR-2","TOR-3"
"ASV_53",0,0,0,0,0,0,0,0,0,1699,1759,0,347,892,2144,1459,0,314,7011,118,0,0,0,0,0,0,0,300,0,12,105,0,0,0,0,800,0,105,264,0,0,0,504,0,0,227,0,0,0,0,0,184,657,711,0,0,27,36,0,102,106,0,0,0,46,68,0,3049,4332,739,0,477,141,206,0,553,141,62,0,63,15,0,0,0,1158,0,0,0,0,0,0,1822,506,0,0,491,0
"ASV_54",0,2296,100,0,0,0,0,0,0,130,92,0,35,0,0,243,0,0,0,0,0,38,0,0,0,0,0,313,0,0,47,27,0,0,545,0,0,19,73,0,0,0,0,0,0,0,0,3877,0,0,0,0,0,434,0,148,0,28,0,258,223,0,0,0,0,0,0,406,615,583,0,0,0,0,0,0,212,0,0,2384,472,4729,0,706,0,257,0,0,0,144,0,298,0,0,0,4667,5698
"ASV_55",0,0,121,0,0,0,0,0,0,0,306,0,0,393,516,201,0,0,695,235,0,0,231,0,0,2778,0,1456,0,0,44,0,0,1655,171,0,0,0,0,0,0,251,0,455,0,96,427,553,0,0,0,54,675,98,0,178,66,156,0,1840,1074,2036,0,0,0,94,0,754,0,544,0,475,481,470,0,0,0,211,0,99,0,0,0,0,1901,0,0,726,0,827,842,687,991,0,1062,2576,0
"ASV_56",222,868,1262,0,0,0,0,0,0,1158,4032,0,424,735,143,112,0,118,0,60,0,442,1360,0,0,1036,0,1076,0,38,0,0,0,0,0,0,0,69,0,0,0,1153,0,1877,0,106,0,0,0,0,0,100,0,472,0,132,647,108,0,807,880,662,0,143,119,420,0,0,0,399,0,162,499,138,0,147,0,0,0,373,0,570,0,246,608,248,0,0,0,102,0,490,2894,0,942,0,0
"ASV_57",0,342,221,0,0,0,0,0,0,410,915,0,63,4278,1507,2662,0,0,0,116,0,0,154,0,0,2540,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,177,94,0,0,0,0,0,2711,438,679,0,620,24,678,0,0,2715,957,0,0,0,39,0,466,193,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,1256,0,0,1962,353
"ASV_58",13225,1003,856,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,856,603,1092,0,0,0,0,0,0,0,0,0,437,704,69,0,478,369,0,0,0,0,0,0,0,0,999,1684,398,0,0,0,0,0,0,0,0,0,917,36,0,0,2205,628,539,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_59",361,93,0,0,0,0,0,0,0,283,222,0,38,3134,2586,4513,0,0,0,102,0,0,0,0,0,657,0,781,0,0,20,454,0,0,0,604,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,2104,0,0,0,0,0,70,174,2253,0,1425,29,1302,0,0,0,433,0,490,226,182,0,932,445,494,0,12,0,0,0,243,845,262,0,228,95,284,0,0,0,0,0,0,186
"ASV_60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,22,169,0,0,1882,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,192,0,0,0,0,0,0,0,0,113,0,0,0,0,0,10616,8627,2351,0,0,0,0,0,0,657,242,0,0,0,0,0,0,0,0,0,0,660
"ASV_61",313,1013,1104,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,168,583,573,0,310,1330,1317,0,1587,264,389,0,0,0,62,0,0,156,167,0,0,0,0,0,0,0,180,0,1211,2656,1776,0,0,0,0,0,0,0,45,138,0,0,166,141,586,0,0,0,53,0,0,0,0,0,265,285,0,0,267,1750,876,0,0,0,0,0,558,0,0,0,0,66,0,757,759,2353,0,0,0,0
"ASV_62",1501,211,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,294,0,0,0,0,0,0,0,537,0,13,0,0,0,0,0,15994,41,647,0,0,0,0,0,0,0,0,0,722,586,210,0,0,0,0,0,173,0,0,0,0,0,0,834,0,0,0,0,0,0
"ASV_63",1472,1628,2966,0,0,0,0,0,0,3136,0,0,357,6585,1831,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,165,294,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_64",1161,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,856,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,3868,6480,747,0,588,1754,1116,0,0,0,0,0,0,0,203,127,104,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,323,0,0,0,0,0
"ASV_65",0,0,0,0,0,0,0,0,0,0,1907,0,148,0,0,637,0,0,119,0,0,0,251,0,0,1068,291,1296,0,62,490,325,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,185,0,0,56,539,26,0,639,2022,0,0,466,0,0,0,0,1123,501,0,254,577,189,0,0,0,116,0,1806,65,559,0,203,0,960,0,1288,0,1113,0,0,463,0,0,1219,123
"ASV_66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,184,174,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,180,108,0,8913,5823,3998,0,336,0,0,0,0,0,0,0,127,0,0,0,490,507,0,0,246,0
"ASV_67",0,0,0,0,0,0,0,0,0,0,716,0,0,2715,897,700,0,0,0,0,0,0,0,0,0,497,0,781,0,14,0,32,0,0,0,0,0,451,2289,1220,0,0,0,0,0,0,0,0,0,0,0,0,235,7164,0,0,0,0,0,0,54,0,0,436,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,582,0,0,0,0,0,404,0
"ASV_68",0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,545,290,0,417,135,170,0,0,0,0,0,3495,843,1023,0,0,0,0,0,0,0,0,0,1219,2210,364,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,386,216,0,0,408,0,0,0,0,127,0,206,0,0,0,174,5187,704,0,0,463,0,0,0,0
"ASV_69",0,0,0,0,0,0,0,0,0,133,751,0,0,0,169,0,0,408,729,211,0,154,0,1146,0,1005,0,720,0,132,117,207,0,0,0,0,0,13,170,0,0,0,0,0,0,2258,1734,621,0,0,0,0,0,333,0,38,448,630,0,2106,323,880,0,0,26,0,0,0,0,0,0,1315,385,122,0,0,0,0,0,287,0,0,0,0,0,0,0,101,0,341,0,0,269,0,0,0,0
"ASV_70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,40,270,0,0,0,130,0,7375,6685,3399,0,0,0,0,0,0,0
"ASV_71",0,0,0,0,0,0,0,0,0,87,0,0,77,0,163,0,0,459,385,97,0,0,99,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059,326,0,0,0,0,0,0,0,0,0,0,55,0,114,519,310,0,0,87,444,0,1884,25,230,0,0,0,0,0,0,0,0,0,0,0,171,0,809,0,0,0,0,0,0,0,996,487,363,574,3722,1202,0,0,0,0
"ASV_72",3632,3856,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,8,42,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,289,2280,0,0,16,367,0,0,0,0,0,0,155,47,0,0,491,0,0,0,0,0,0,228,0,1512,0,0,0,108,0,0,261,0,0,0,0
"ASV_73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,298,2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8152,4807,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,438,0,0,96,0
"ASV_74",0,1687,0,0,0,0,0,0,0,720,311,0,91,319,788,905,0,0,909,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,2367,0,0,0,0,0,0,79,0,0,0,0,0,279,0,0,0,0,59,199,0,0,3076,0,0,187,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4664,0
"ASV_75",0,0,0,0,0,0,0,0,0,0,209,0,89,855,561,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,0,0,124,1861,341,0,0,0,0,0,0,0,0,0,576,12,0,0,3558,2398,2322,0,0,0,0,0,0,0,0,0,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,0
"ASV_76",9716,1919,4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_77",0,0,174,0,0,0,0,0,0,0,138,0,0,473,609,0,0,0,178,155,0,157,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,126,1228,203,0,0,0,0,0,0,0,102,9811,35,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,187,0,321,0,0,0,0,0,0,0,86,0,1263,0,0,0,0,0
"ASV_78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,360,0,62,0,426,0,0,457,0,0,0,0,0,0,710,0,0,0,0,0,0,0,895,0,252,0,852,2521,270,0,0,0,0,0,0,0,247,69,287,0,0,227,1425,0,0,0,0,0,0,0,0,0,0,0,23,0,0,510,0,0,293,35,151,0,166,925,678,0,164,135,357,2099,337,281,0,0,0,0
"ASV_79",0,0,0,14027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_80",5177,2261,4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,101,0,0,0,0,0,66,679,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_81",536,587,0,0,0,0,0,0,0,1436,48,0,52,2369,1113,281,0,0,0,114,0,59,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,204,0,0,0,860,665,0,0,259,62,536,0,0,0,0,0,0,0,23,0,0,0,110,0,274,21,214,0,0,0,0,0,331,0,389,0,0,1089,0,0,1477,226
"ASV_82",0,0,0,0,0,0,0,0,0,0,648,0,43,0,0,0,0,151,0,115,0,0,319,226,0,0,0,0,0,529,377,693,0,711,560,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,189,0,3,0,0,0,0,208,252,0,0,0,0,0,0,0,454,0,179,0,295,0,0,0,0,0,0,0,0,0,2751,1364,0,0,1908,173,68,0,0,0,0,0,0,0
"ASV_83",641,211,187,0,0,0,0,0,0,0,330,0,35,0,0,0,0,0,0,700,0,0,0,0,0,0,151,470,0,0,64,226,0,0,0,0,0,53,269,97,0,741,1883,6,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,271,600,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,452,575,0,0,0,0,0,2090,195,91,0,512,427,0,0,0,0,0,0,383,0
"ASV_84",0,0,0,0,11912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_85",0,0,0,0,0,0,0,0,0,1285,665,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,256,592,0,0,0,0,0,1763,388,1683,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,2609,0,193
"ASV_86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,93,434,0,137,48,163,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,1548,4508,325,0,0,0,0,0,0,0,170,99,458,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,21,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0
"ASV_87",0,0,0,10110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_88",1710,937,814,0,0,0,0,0,0,0,0,0,0,3478,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,13,0,0,637,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,111,1164,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0
"ASV_89",0,0,0,0,0,0,0,0,0,571,393,0,480,2657,2352,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,437,393,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_90",0,0,0,9532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_91",0,0,67,0,0,0,0,0,0,0,0,0,0,317,1266,0,0,144,585,293,0,0,313,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,1982,0,0,0,0,0,0,0,0,260,282,175,0,87,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,100,0,895,8,510,0,0,0,0,0,11,75,0,0,498,0,0,0,0,0
"ASV_92",0,0,0,0,0,0,0,0,0,233,0,0,0,264,0,0,0,391,0,416,0,370,0,559,0,1109,399,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,458,0,0,0,0,0,0,0,0,265,0,0,244,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,144,0,936,0,0,0,0,0,0,0,0,516,0,0,0,0
"ASV_93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,75,109,0,0,214,0,0,2135,827,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,659,463,0,416,742,602,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,433,0,0,0,0,0,0,0,0,0,0,0,0,0,749,698,0,0,0,0,0
"ASV_94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,44,0,0,0,0,0,0,0,0,0,6123,1396,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_95",0,0,0,0,0,0,0,0,0,0,123,0,0,479,0,79,0,0,0,0,0,0,0,0,0,1649,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,780,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,351,0,0,0,0,19,0,0,0,0,0,0,86,0,0,739,453,0,0,0,0
"ASV_96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7596,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,800,1484,0,0,0,0,0,15,50,1064,0,0,0,0,0,0,0,0,0,0,632,0,0,512,443,821,0,0,0,0,0,0,0,187,223,213,0,0,0,345,0,0,0,0,0,0,0,0,0,331,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0
"ASV_98",589,1018,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,216,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,301,220,371,0,412,346,439,0,0,0,114,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,785,0,0,0,982,113,2351,0,0,203,0,0,0,0
"ASV_100",0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,932,183,0,0,100,665,0,0,0,388,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,233,0,473,0,0,0,0,0,0,0,0,8,122,0,606,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,499,359,0,0,0,66,0,0,0,0,0,531,0
"ASV_101",0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,1192,1117,210,0,0,0,0,0,0,0,0,207,33,0,0,0,0,0,1284,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,577,0,352,609,78,0,0,0,0,0,0,0,0,0,0,0
"ASV_102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,102,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,5231,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0
"ASV_103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,107,242,0,0,0,0,0,0,1110,303,0,0,0,66,171,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,77,0,33,224,0,0,153,543,419,0,0,0,227,0,0,357,0,0,0,0,38,0,0,0,0,0,195,0,143,0,0,619,232,0,250,0,269,0,0,334,0,0,0,0
"ASV_104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,2728,476,165,0,1709,0,972,0,393,0,0,0,0,0
"ASV_105",0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,366,0,0,398,5246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,859,342,0,563,122,0,0,876,0,689,0,46,48,167,0,0,0,0,0,0,0,0,0,0,0,935,0,247,262,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,267,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_107",0,0,0,0,0,0,0,0,0,72,256,0,136,384,446,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,698,168,0,0,0,0,0,0,151,0,0,281,13,0,0,0,1119,1506,0,0,0,0,0,466,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,75,0,0,0,0,0,0,0,267,0,0,70,0,0,0,116,0,0,0,0,409,0,0,448,0,0,0,134,299,0,0,0,0,0,0,0,0,0,0,0,0,0,490,174,0,425,0,0,0,0,0,0,0,110,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,3163,0
"ASV_109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_110",0,0,0,0,0,0,0,0,0,573,951,0,0,947,639,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0
"ASV_111",0,159,0,0,0,0,0,0,0,268,0,0,433,0,911,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,336,0,87,506,0,0,0,0,0,0,0,0
"ASV_112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,106,176,0,0,460,0,0,0,71,34,234,0,0,0,0,0,0,0,0,0,243,328,0,0,1236,835,0,0,0,0,0,0,0,0,47,99,64,0,0,0,154,0,608,0,0,0,0,0,0,0,0,619,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_114",0,0,0,0,0,0,0,0,0,578,639,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,287,749,0,0,0,0,0,0,0,0,0,0,0,0,342,459,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,528,0,0,0,0,0,0,514,0
"ASV_115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_116",501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,277,0,0,0,247,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,497,0,0,642,754,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,1576,14,0,0,0,0,0,0,110,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,2193,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
