"BAR-1","BAR-2","BAR-3","C-C","C-D","C2","C3","C4","C5","C6","CDOU-1","CDOU-2","CDOU-3","CDOU-C","CHAM-1","CHAM-2","CHAM-3","CHAM-C","CMAR-1","CMAR-2","CMAR-3","CMAR-C","CORA-1","CORA-2","CORA-3","CORA-C","CUEV-1","CUEV-2","CUEV-3","CUEV-C","DAPH-1","DAPH-2","DAPH-3","DAPH-C","EGAS-1","EGAS-2","EGAS-3","EGAS-C","ELI-1","ELI-2","ELI-3","ELI-C","GARD-1","GARD-2","GARD-3","GARD-C","PCAL-1","PCAL-2","PCAL-3","PCAL-C","PCR1-NTC-1","PCR1-NTC-2","PESP-1","PESP-2","PESP-3","PESP-C","PIN-1","PIN-2","PIN-3","PIN-C","PLAZ-1","PLAZ-2","PLAZ-3","PLAZ-C","PMAN-1","PMAN-2","PMAN-3","PMAN-C","PMOR-1","PMOR-2","PMOR-3","PMOR-C","PROJ-1","PROJ-2","PROJ-3","PROJ-C","PVIC-1","PVIC-2","PVIC-3","PVIC-C","RED-1","RED-2","RED-3","RED-C","SOMB-1","SOMB-2","SOMB-3","SOMB-C","STAFE-1","STAFE-2","STAFE-3","STAFE-C","SUAR-1","SUAR-2","SUAR-3","SUAR-C","TOR-1","TOR-2","TOR-3","TOR-C"
"ASV_51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,116,50,0,155,89,181,0,0,75,0,0,1371,460,295,0,743,0,0,0,0,0,0,0,539,822,103,0,2516,809,991,0,0,0,0,0,0,0,245,238,119,0,22,0,132,0,0,0,0,0,0,0,0,0,73,0,0,0,0,236,0,0,200,11,244,0,1227,565,270,0,356,152,0,0,0,95,0,0,0,0,0,0
"ASV_52",0,0,0,0,0,0,0,0,0,0,144,0,32,0,101,113,104,0,47,94,921,0,633,1116,442,0,129,593,880,0,0,0,0,0,0,0,0,0,0,0,0,0,150,81,0,0,673,208,93,0,0,0,0,0,0,0,494,176,105,0,441,148,421,0,0,0,0,0,0,0,75,0,0,0,0,0,0,6,0,0,0,315,3,0,0,0,1335,0,101,98,778,0,133,0,1553,0,277,0,0,0
"ASV_53",0,0,0,0,0,0,0,0,0,0,332,111,1210,0,172,153,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,853,0,2876,1393,964,0,0,0,261,0,11,0,464,200,397,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,372,679,57,0,625,771,64,0,0,0,0,0,342,0,0,0,0,0,0,0
"ASV_54",170,306,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,6,0,0,0,0,0,0,286,252,0,227,659,122,0,200,0,129,0,0,0,52,0,0,0,0,92,294,0,0,0,0,0,133,0,0,0,0,144,0,0,0,0,0,0,74,0,0,0,4272,2286,1445,0,0,0,0,0,256,165,0,0,0,0,0,0,0,380,0,0,0,0,0,0
"ASV_55",0,0,0,12250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,194,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,9703,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_57",47,17,0,0,0,0,0,0,0,0,16,0,0,0,26,0,0,0,0,0,0,0,576,61,20,0,0,0,35,0,0,88,14,0,0,0,0,0,0,0,0,0,182,0,7,0,22,75,0,0,0,0,0,0,6,0,0,19,182,0,161,102,318,0,24,17,0,0,0,26,0,0,0,0,0,0,20,69,10,0,1292,5758,437,0,3,95,1238,0,13,0,215,0,0,0,0,0,31,6,114,0
"ASV_58",620,201,615,0,0,0,0,0,0,0,258,38,0,0,376,47,11,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,111,0,0,2569,0,0,0,0,9,0,0,0,0,0,246,0,0,306,2,0,0,0,0,0,189,126,275,0,0,53,1398,0,0,0,0,0,1407,316,409,0,0,0,0,0,0,0,310,0,0,0,0,0,118,551,22,0,0,0,0,0
"ASV_59",0,0,0,0,0,0,0,0,0,0,174,247,919,0,100,59,91,0,0,0,64,0,12,139,72,0,0,43,0,0,0,0,0,0,0,0,71,0,0,14,0,0,0,0,0,0,536,0,0,0,0,0,20,53,381,0,0,0,0,0,8,308,835,0,0,0,0,0,0,0,52,0,0,0,0,0,2993,681,206,0,1087,548,43,0,20,0,57,0,39,0,0,0,610,101,0,0,0,0,19,0
"ASV_60",92,56,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,71,0,0,0,49,0,102,0,0,0,0,0,0,0,391,0,235,0,0,59,0,0,0,0,721,0,0,0,8,0,0,0,0,229,0,0,126,65,0,0,170,51,294,0,755,1934,182,0,0,205,0,0,0,0,0,0,1556,827,1160,0,0,461,0,0,242,0,0,0,0,0,0,0,0,0,294,0,0,0,28,0
"ASV_61",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,41,0,62,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,76,150,0,0,0,0,0,0,0,1208,193,313,0,2571,2150,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,480,63,0,0,0,0,0,0,0,660,32,0,0,0,28,0,605,0,0,0,0,0,76,0
"ASV_62",0,0,0,0,0,0,0,0,0,0,0,8843,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,141,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,127,0,0,0,190,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_63",0,0,0,0,9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,94,0,76,320,390,0,3201,3139,1690,0,0,0,81,0,0,0,0,0
"ASV_65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,166,319,23,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,4054,2944,469,0,178,259,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
"ASV_66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_67",0,0,5,0,0,0,0,0,0,0,40,0,536,0,51,132,189,0,0,0,0,0,0,0,0,0,38,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,0,577,0,0,0,0,0,186,78,60,0,178,373,0,0,1198,567,575,0,0,0,0,0,122,12,0,0,0,0,0,0,169,0,0,0,135,62,176,0,0,0,88,0,106,10,0,0
"ASV_68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3754,3385,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,89,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_69",171,121,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,178,132,0,0,0,62,0,0,0,0,0,0,859,0,0,0,0,0,0,1863,3468,5,0,573,195,203,0,0,0,0,0,0,0,126,46,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,3828,441,179,0,528,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,65,413,0,0,0,0,0,0,0,0,0,0,1133,200,388,0,400,0,0,0,0,348,0,0,0,0,0,0
"ASV_71",0,4,0,0,0,0,0,0,0,0,15,27,101,0,0,0,0,0,147,117,141,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,321,252,422,0,0,0,0,0,0,0,0,0,149,0,176,294,108,0,63,0,316,0,333,1233,0,0,0,0,0,0,0,25,0,0,111,0,0,0,364,1319,0,0,0,0,0,0,577,162,11,0,807,488,145,0,0,0,0,0
"ASV_72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6955,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_73",262,127,150,0,0,0,0,0,0,0,367,80,76,0,396,233,1047,0,17,127,125,0,0,355,116,0,0,4,0,0,0,0,0,0,218,0,0,0,4,0,0,0,0,0,0,0,115,6,0,0,0,0,0,0,404,0,50,0,0,0,0,0,342,0,153,307,23,0,0,430,182,0,0,9,85,0,85,0,93,0,310,1122,120,0,0,197,0,0,39,0,16,0,0,0,0,0,309,0,0,0
"ASV_74",0,0,0,0,0,0,0,0,0,0,0,4,0,0,25,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,168,126,0,0,0,0,0,0,298,411,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,4226,0
"ASV_75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,3657,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,4678,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,164,442,0,0,779,174,0
"ASV_77",0,0,0,0,0,0,0,0,0,0,0,55,85,0,0,0,85,0,37,100,0,0,85,121,215,0,66,0,0,0,348,134,24,0,0,218,0,0,0,0,3,0,365,0,0,0,1627,86,0,0,0,0,0,170,90,0,0,174,268,0,439,62,326,0,290,0,12,0,0,0,0,0,240,149,84,0,65,0,0,0,0,0,0,0,347,94,281,0,658,0,172,0,0,0,0,0,0,0,0,0
"ASV_78",0,0,0,0,0,0,0,0,0,0,0,38,652,0,0,23,94,0,0,0,0,0,0,0,0,0,0,0,559,0,276,675,50,0,28,0,348,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,6,0,25,0,82,58,47,0,342,192,261,0,0,0,0,0,0,65,0,0,0,0,15,0,0,0,6,0,630,1516,38,0,0,0,133,0,308,0,860,0,0,0,0,0,0,76,0,0
"ASV_79",1767,827,1662,0,0,0,0,0,0,0,648,227,0,0,144,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,161,0,0,135,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,391,0,142,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0
"ASV_80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,6730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,60,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,1446,290,0,0,0,0,0,0,0,280,184,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,683,33,0,0,0,0,0,320,0,398,0,0,0,0,0,0,0,0,0
"ASV_83",0,0,0,0,0,0,0,0,0,0,0,23,55,0,0,0,0,0,43,51,208,0,0,0,0,0,371,0,131,0,0,0,0,0,560,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,294,827,0,0,0,0,0,0,0,0,0,772,261,183,0,0,0,0,0,0,0,0,0,539,294,558,0,0,0,0,0,628,0,0,0,0,0,5,0
"ASV_84",0,68,387,0,0,0,0,0,0,0,48,0,66,0,718,131,1041,0,0,115,104,0,0,0,0,0,481,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,147,0,0,0,0,0,422,281,156,0,52,94,248,0,0,337,214,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,188,0,0
"ASV_85",0,0,0,0,25,0,0,0,0,0,0,0,0,0,203,0,135,0,0,0,0,242,159,53,0,0,115,0,0,0,501,0,0,0,78,0,0,0,67,228,0,0,268,0,67,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,75,0,0,218,0,0,0,0,0,0,0,0,0,0,1852,1159,98,0,534,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0
"ASV_86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,89,283,0,0,0,0,0,0,0,0,51,0,0,0,0,0,2287,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,314,10,0,0,527,0,0
"ASV_87",0,0,0,0,0,0,0,0,0,0,0,0,77,0,1130,559,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,80,219,0,0,74,32,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351,0,0,0
"ASV_88",194,47,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1015,0,0,0,0,0,0,0,0,0,395,1257,0,0,0,0,0,0,0,0,0,0,149,2170,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0
"ASV_89",0,0,0,0,0,0,0,0,0,0,0,0,178,0,444,26,354,0,0,0,0,0,0,0,0,0,118,27,0,0,0,8,0,0,0,0,0,0,142,995,56,0,0,0,0,0,0,0,0,0,0,0,31,0,2270,0,0,0,0,0,34,44,0,0,0,0,0,0,442,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,244,63,0
"ASV_90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,180,282,0,0,404,91,0,419,32,181,0,61,0,16,0,200,0,79,0,0,0,0,0,0,0,0,0,509,89,0,0,0,0,0,0,0,0,0,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,330,0,122,0,0,0,0,0,0,23,0,0,0,0,0,0,1136,1352,0,0,0,0,0,0
"ASV_91",0,19,0,0,0,0,0,0,0,0,75,4,0,0,34,82,71,0,7,22,0,0,47,0,125,0,256,234,40,0,0,0,0,0,1259,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,24,149,0,0,61,0,0,126,0,20,0,0,0,0,0,0,39,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,115,0,0,0,128,46,0
"ASV_92",0,118,0,0,0,0,0,0,0,0,71,0,5,0,73,0,33,0,64,183,93,0,0,0,0,0,0,0,0,0,110,192,50,0,195,0,13,0,0,0,0,0,89,0,0,0,1362,0,0,0,0,0,37,553,5,0,6,0,32,0,0,93,0,0,38,13,13,0,0,164,0,0,143,24,164,0,0,145,0,0,0,0,0,0,0,23,256,0,0,0,60,0,0,517,6,0,0,353,0,0
"ASV_93",28,52,56,0,0,0,0,0,0,0,0,7,28,0,0,0,0,0,19,51,193,0,0,0,0,0,0,0,396,0,0,173,152,0,0,0,0,0,46,76,144,0,986,1648,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,100,49,0,0,119,127,0,0,0,0,0,0,0,37,0,0,75,90,0,0,0,0,0,0,533,0,0,0,37,21,0,0,0,0,0,0,0,0,0,0
"ASV_94",0,0,0,0,0,0,0,0,0,0,138,76,263,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,82,1099,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,52,0,0,0,0,0,217,0,0,0,0,0,0,0,69,0,0,0,2099,0,0,0
"ASV_95",0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,21,44,118,0,0,0,193,0,0,126,55,0,0,0,0,0,18,0,143,0,0,0,0,0,0,24,7,0,525,152,42,0,0,0,0,0,0,0,120,36,29,0,60,0,104,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,53,368,0,0,319,195,1760,0,5,129,121,0,44,0,37,0,0,0,47,0
"ASV_96",0,0,46,0,0,0,0,0,0,0,26,30,75,0,115,609,379,0,2,5,0,0,0,100,0,0,0,0,651,0,0,6,83,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,351,0,0,91,0,0,0,19,394,0,0,67,257,0,0,0,45,0,55,0,134,0,303,7,0,0,0,0,0,0,0,0,565,0,157,0,43,0,0,0,6,0,55,257,0,0
"ASV_97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_98",0,0,0,0,4679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_99",1199,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,329,104,0,0,0,0,0,0,32,0,0,0,186,245,0,0,0,0,0,0,0,0,0,0,0,0,481,342,111,0,0,0,0,0,0,0,0,0,6,858,46,0,357,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_100",0,0,0,0,0,0,0,0,0,0,107,26,21,0,51,453,124,0,4,770,0,0,0,0,0,0,25,0,0,0,0,32,69,0,0,0,44,0,28,31,0,0,0,0,0,0,85,14,5,0,0,0,64,185,70,0,22,36,0,0,0,12,0,0,0,0,0,0,484,98,16,0,535,0,82,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,665,72,0,70,212,0,0
"ASV_101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,83,0,0,0,0,0,0,430,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,315,48,0,0,0,0,0,0,0,0,0,0,0,0,0,345,873,0,0,0,30,0,0
"ASV_103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,150,66,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,374,0,0,2385,453,0,0,0,0,0,0,0,0,53,51,172,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,112,0,0,0,6,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,44,0,0,60,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,2813,1001,183,0,33,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"ASV_105",0,104,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,1023,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0
"ASV_106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,92,0,0,0,0,0,0,0,0,0,0,1357,1048,47,0,0,347,0,0,0,0,0,0,0,0,158,85,0,0,0,0,0,0,0,0,0,0,4,0,0,0,381,480,8,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,67,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,137,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,80,0,0,0,962,0,0,0,0,0,0,0,355,0,0,0,0,0
"ASV_108",0,0,0,0,0,0,0,0,0,0,539,383,386,0,723,770,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,69,62,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,140,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0
"ASV_110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_111",0,0,0,0,0,0,0,0,0,0,47,235,16,0,124,266,67,0,0,230,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,25,0,0,396,52,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0
"ASV_112",18,19,0,0,0,0,0,0,0,0,8,11,64,0,172,0,18,0,0,9,0,0,0,6,86,0,87,29,210,0,187,345,40,0,0,0,0,0,0,0,0,0,5,649,39,0,201,5,0,0,0,0,0,0,0,0,0,6,0,0,48,9,28,0,12,0,10,0,0,0,0,0,59,0,4,0,18,40,4,0,463,427,117,0,28,20,74,0,10,0,96,0,0,0,47,0,0,18,0,0
"ASV_113",0,99,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,60,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,564,1593,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,313,101,305,0
